liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
6620,8b022754-6d16-470e-b754-4df6e4f4709e,Goblin Instigator,0.28,63.8241,Liquid,0.8481,4,True,0.7324,0.9016,183.0,,0.0,54.5281,58.8929,88.58,,False,2026-07-24
6621,6a71deb3-6659-47ea-8687-136cf75fa381,Unstable Shapeshifter,0.745,63.8205,Liquid,0.7475,4,True,0.3937,0.3387,62.0,,0.0,65.5216,70.2077,52.4344,,False,2026-07-24
6622,648100cd-d44a-48f8-87e4-a1d5467f348c,"Cosima, God of the Voyage // The Omenkeel",0.885,63.8204,Liquid,0.7984,4,True,0.2293,0.6885,61.0,,0.0,61.333,74.0222,56.0428,,False,2026-07-24
6623,efe7e212-5c91-42f0-9dff-591131b4f6d8,Theoretical Duplication,0.77,63.8142,Liquid,0.7987,4,True,0.6408,0.7851,121.0,,0.0,60.5227,61.1464,73.7321,,False,2026-07-24
6624,9f6828e3-39d9-45d9-9bf1-0e3737a0321e,"Ulalek, Fused Atrocity",1.405,63.8142,Liquid,0.6586,4,True,0.5129,0.4167,60.0,,0.0,75.9273,65.6932,37.2393,,False,2026-07-24
6625,2c0fc559-857f-4239-97fa-379ced3dfc1f,"Xolatoyac, the Smiling Flood",3.115,63.8102,Liquid,0.6994,4,True,0.3354,0.4167,60.0,,0.0,71.9442,72.0524,37.2393,,False,2026-07-24
6626,480ea052-87d7-4fea-ac97-b6121b78f863,Invasion of New Phyrexia // Teferi Akosa of Zhalfir,1.315,63.8068,Liquid,0.745,4,True,0.239,0.5833,60.0,,0.0,68.3006,73.8686,42.2418,,False,2026-07-24
6627,1a9048d6-f3fa-4f3b-9baa-35318177bc6e,Loran's Escape,2.035,63.8048,Liquid,0.7421,4,True,0.3512,0.5333,60.0,,0.0,70.3207,71.5717,41.0643,,False,2026-07-24
6628,e5bf77c2-a9b2-4366-8412-e263160403c1,Proper Burial,2.58,63.803,Liquid,0.7494,4,True,0.4684,0.6129,62.0,,0.0,62.4315,67.4388,62.0012,,False,2026-07-24
6629,f8bf3d91-cb50-48ce-88c6-cdcb37b64b57,"Kazuul, Tyrant of the Cliffs",0.27,63.8026,Liquid,0.8696,4,True,0.6813,0.9583,432.0,,0.0,49.6177,60.0878,96.816,,False,2026-07-24
6630,86ef2ceb-b7e6-4451-92ec-8528ea191d3a,Old One Eye,2.365,63.8004,Liquid,0.7492,4,True,0.1839,0.5738,61.0,,0.0,62.7397,74.5438,52.4925,,False,2026-07-24
6631,a43500ed-4aa6-49de-8a6e-a1781301b108,Shower of Sparks,0.265,63.7984,Liquid,0.8974,4,True,0.2881,0.8967,184.0,,0.0,45.392,73.1073,88.9751,,False,2026-07-24
6632,3c7f7a67-6a71-4f40-8554-2e724e6916a6,"Saradoc, Master of Buckland",1.41,63.7929,Liquid,0.739,4,True,0.4018,0.5667,60.0,,0.0,70.9399,69.9333,41.8234,,False,2026-07-24
6633,61f55e39-4028-4c91-910e-16b88c73beb5,Archon of Coronation,0.595,63.7832,Liquid,0.8485,4,True,0.4875,0.8926,121.0,,0.0,53.3297,66.6446,81.1132,,False,2026-07-24
6634,79ba18fd-f184-43c1-86df-56ee18ce806c,Secluded Courtyard,0.32,63.7825,Liquid,,4,False,0.384,0.9016,427.0,,0.0,,40.5031,92.8818,,True,2026-07-24
6635,5ab5eefd-47bf-4cdf-bc29-b517e4f6adc0,Sylvan Anthem,1.12,63.7824,Liquid,0.738,4,True,0.4617,0.6333,60.0,,0.0,71.3307,67.6853,43.8072,,False,2026-07-24
6636,9b271430-f53d-42d6-a547-2f286dd9bcb6,Putrefy,0.235,63.7823,Liquid,0.8974,4,True,0.4485,0.9187,1341.0,,0.0,45.392,68.1703,95.0779,,False,2026-07-24
6637,6c87c261-00a8-46f2-92c8-42009a0a2faf,"Lorcan, Warlock Collector",1.07,63.7811,Liquid,0.7442,4,True,0.1264,0.45,60.0,,0.0,69.4533,74.9718,38.4484,,False,2026-07-24
6638,11a28f60-2456-4ed5-b1cc-03c395f55e59,Vulturous Zombie,0.405,63.7808,Liquid,0.8696,4,True,0.5077,0.8525,366.0,,0.0,49.6177,65.8313,89.5438,,False,2026-07-24
6639,3318c391-7aa1-4550-88a0-b29d8dca28b7,Rakish Heir,0.355,63.78,Liquid,0.8974,4,True,0.0993,0.8791,182.0,,0.0,45.392,75.0691,86.4445,,False,2026-07-24
6640,d12d4b54-a13a-46ba-b176-3aaa453ce3e2,Tajuru Preserver,3.58,63.7788,Liquid,0.7997,4,True,0.3809,0.625,64.0,,0.0,58.6909,70.6264,65.395,,False,2026-07-24
6641,12cc97ec-5d03-4434-a31b-51e77d208466,Grey Knight Paragon,0.32,63.7779,Liquid,0.6962,4,True,0.617,0.377,61.0,,0.0,73.7588,61.9901,46.0507,,False,2026-07-24
6642,299ea6dd-79eb-4c25-a05d-ff6fcad663cf,Obelisk of Undoing,0.39,63.7734,Liquid,,4,False,0.4079,0.9622,185.0,,0.0,,39.7285,93.8295,,True,2026-07-24
6643,504cc26d-3fd5-4391-9d30-f0614e5c8bbc,Dream Pillager,0.265,63.7718,Liquid,,4,False,0.4169,0.9408,304.0,,0.0,,39.3866,94.2532,,True,2026-07-24
6644,376271a6-80f0-47a6-990a-5ec5517aae42,Spectral Procession,0.285,63.7693,Liquid,0.8776,4,True,0.4793,0.9246,305.0,,0.0,46.9413,67.0175,93.3648,,False,2026-07-24
6645,9ebf3eeb-1a1b-4b88-a760-887c2188d287,Orcish Cannoneers,0.385,63.7681,Liquid,0.8406,4,True,0.5766,0.8115,122.0,,0.0,56.7992,63.2854,78.3092,,False,2026-07-24
6646,ff01b408-6d17-40a3-9efd-a1b341ec1307,Concordant Crossroads,32.795,63.7665,Liquid,,4,False,0.3616,0.9508,183.0,,0.0,,41.2613,91.8979,,True,2026-07-24
6647,12e4d2bd-83e9-4120-a2e8-0645c0ed2387,Ebon Dragon,6.63,63.766,Liquid,0.7689,4,True,0.2735,0.6557,61.0,,0.0,62.1433,73.3749,55.0002,,False,2026-07-24
6648,56773795-bd8b-4ac4-8f2c-a9d6275989bb,Elminster,1.1,63.7641,Liquid,0.7475,4,True,0.2322,0.4098,61.0,,0.0,65.5216,73.972,47.4891,,False,2026-07-24
6649,4884ad6c-2290-44fc-ab9e-6e6b75b2d69a,"Sanwell, Avenger Ace",0.38,63.7581,Liquid,0.7475,4,True,0.6493,,,,0.0,65.5216,60.9364,,,False,2026-07-24
6650,55a519b4-61cb-448a-875b-4d6dbe00580f,Spire of Industry,0.3,63.7569,Liquid,,4,False,0.438,0.9343,487.0,,0.0,,38.633,95.1616,,True,2026-07-24
6651,d4424585-9564-4ec2-8267-3f5438e1f29e,Gallifrey Falls // No More,0.38,63.7564,Liquid,0.745,4,True,0.9005,,,,0.0,68.3006,56.4857,,,False,2026-07-24
6652,d0a31db0-69db-405c-99a3-945617900c54,Obscuring Haze,4.61,63.7513,Liquid,,4,False,0.3652,0.9758,124.0,,0.0,,41.156,91.9953,,True,2026-07-24
6653,c2fb8d4c-b973-42a0-9e9c-7abd5cc2c22e,Call to the Kindred,0.795,63.7446,Liquid,0.7468,4,True,0.3499,0.4098,61.0,,0.0,66.951,71.6188,47.4891,,False,2026-07-24
6654,07c82cde-f00d-4454-9df4-9286e344c9bb,"Muxus, Goblin Grandee",16.37,63.7383,Liquid,,4,False,0.1493,0.9508,122.0,,0.0,,44.8306,87.3729,,True,2026-07-24
6655,40b36bc6-c185-4bda-99e7-0118953c2c97,Yavimaya Coast,0.46,63.7373,Liquid,0.8983,4,True,0.287,0.929,916.0,,0.0,41.9368,73.1308,95.5965,,False,2026-07-24
6656,08638828-ce88-44d4-a6b2-1effb68ccbdf,Blast from the Past,1.05,63.7346,Liquid,0.8734,4,True,0.1453,0.8689,122.0,,0.0,47.6118,74.8603,82.0731,,False,2026-07-24
6657,c39ea5f9-6ec0-4697-897b-779e326754a7,Mahamoti Djinn,0.29,63.7286,Liquid,,4,False,0.5181,0.9796,930.0,,0.0,,35.5002,99.0141,,True,2026-07-24
6658,c6b26c1f-121f-4b7c-921e-429b623ca934,Breakthrough,0.365,63.7254,Liquid,,4,False,0.273,0.8871,186.0,,0.0,,43.3823,89.1543,,True,2026-07-24
6659,895527a6-e3b2-454d-a3be-c0036630ec73,Body Double,0.24,63.7204,Liquid,0.8974,4,True,0.4668,0.9574,305.0,,0.0,45.392,67.4951,95.6588,,False,2026-07-24
6660,a98cc4d0-a322-4142-aee0-83f39b137616,Aurora Phoenix,0.3,63.7194,Liquid,0.8644,4,True,0.4128,0.8443,122.0,,0.0,51.6206,69.5356,80.6465,,False,2026-07-24
6661,2bc38f14-0314-4351-8138-e2b8bf041404,Memorial to Folly,0.205,63.7161,Liquid,0.8718,4,True,0.4805,0.8816,304.0,,0.0,48.3708,66.95,90.3643,,False,2026-07-24
6662,40f664d8-4c73-44aa-8fb1-d38771a42520,"Mysterio, Master of Illusion",0.43,63.7157,Liquid,0.697,4,True,0.7048,0.3065,62.0,,0.0,72.8373,59.5625,50.6642,,False,2026-07-24
6663,12c57ebe-35a7-4cb3-936b-99c148a3cfed,Chakra Meditation,0.955,63.7081,Liquid,0.738,4,True,0.6078,0.4918,61.0,,0.0,71.3307,62.21,50.3354,,False,2026-07-24
6664,f5c5f462-10fa-422a-90da-07f46257f22f,Storm King's Thunder,4.765,63.7062,Liquid,0.7997,4,True,0.3855,0.8361,61.0,,0.0,58.6909,70.4616,65.2926,,False,2026-07-24
6665,26112ba7-2859-4af3-93c3-e62c31177216,Icatian Javelineers,0.23,63.7045,Liquid,,4,False,0.3834,0.9303,244.0,,0.0,,40.5477,92.6504,,True,2026-07-24
6666,73d8c33d-916a-4220-96ae-9622aad36210,Call the Coppercoats,6.145,63.7045,Liquid,,4,False,0.3896,0.978,182.0,,0.0,,40.3322,92.9198,,True,2026-07-24
6667,3def54bf-2640-47de-84e8-7a9406df007e,Sticky Kavu Daredevil,0.17,63.7033,Liquid,0.7949,4,True,0.4889,,,,0.0,61.8894,66.6056,,,False,2026-07-24
6668,92bd7fe2-bb70-40fb-984b-26e461347c56,Divine Sacrament,0.79,63.7024,Liquid,0.8696,4,True,0.3528,0.8689,122.0,,0.0,49.6177,71.5413,82.0731,,False,2026-07-24
6669,f1ae1dcd-76cd-4714-9df2-1ab0ebd2ca41,"Crosis, the Purger",0.58,63.6994,Liquid,0.8394,4,True,0.9312,0.8943,123.0,,0.0,57.3813,56.2126,85.6939,,False,2026-07-24
6670,0844f4e6-2b98-4d09-a5c5-92f0a3b6a517,Mana Geode,0.285,63.6901,Liquid,0.8462,4,True,0.2351,0.6033,121.0,,0.0,56.2086,73.9281,65.8557,,False,2026-07-24
6671,453524fb-2ffa-421f-883c-b77ae2850c52,Flying Carpet,0.32,63.6837,Liquid,,4,False,0.4345,0.9302,430.0,,0.0,,38.7222,94.8856,,True,2026-07-24
6672,f6f4c684-2915-4a58-9c4b-487387f7cf73,Rhox,0.4,63.6835,Liquid,,4,False,0.3258,0.9086,186.0,,0.0,,42.2971,90.4165,,True,2026-07-24
6673,10e95489-a94d-4523-964c-ec9753103a62,Blanket of Night,0.835,63.6818,Liquid,0.7442,4,True,0.5704,0.3387,62.0,,0.0,69.4533,63.4452,52.4344,,False,2026-07-24
6674,67391f99-739a-490a-ba16-7fa1d758ec34,"Drana, Kalastria Bloodchief",0.415,63.6811,Liquid,0.898,4,True,0.1818,0.929,183.0,,0.0,43.5203,74.5621,90.4014,,False,2026-07-24
6675,a75445d3-1303-4bb5-89ad-26ea93fecd48,Evolving Wilds,0.295,63.679,Liquid,0.8475,4,True,0.5338,0.6197,3537.0,,0.0,55.4525,64.8588,78.6571,,False,2026-07-24
6676,3212e47a-5492-4c50-9d4a-6ea562f1a6e1,Millstone,0.22,63.6769,Liquid,,4,False,0.4475,0.9315,672.0,,0.0,,38.2211,95.4967,,True,2026-07-24
6677,056a98aa-f3f7-4ac9-9755-3e8a60a59abb,Afiya Grove,1.045,63.6756,Liquid,0.7984,4,True,0.2357,0.4032,62.0,,1.0,61.333,73.9175,55.5584,,False,2026-07-24
6678,552f0163-a19d-4671-888f-044fc0354875,Glimpse the Unthinkable,3.295,63.6734,Liquid,,4,False,0.4061,0.9426,244.0,,0.0,,39.7821,93.5375,,True,2026-07-24
6679,2572add6-c0b1-44bd-8713-1e94e3fe69d6,Pestilence Demon,0.545,63.6709,Liquid,,4,False,0.2839,0.9126,183.0,,0.0,,43.1798,89.2849,,True,2026-07-24
6680,a37159df-f6d7-4db6-85de-0ea77f425993,Mons's Goblin Raiders,0.18,63.6693,Liquid,,4,False,0.4305,0.9211,558.0,,0.0,,38.8502,94.6933,,True,2026-07-24
6681,405674c5-607a-43d3-8b46-8741d2339f80,Phyrexian Marauder,2.82,63.6676,Liquid,0.8394,4,True,0.3024,0.6,65.0,,1.0,57.3813,72.8409,64.7734,,False,2026-07-24
6682,a498bc70-36e7-4454-bc44-906893df38b8,Murderous Redcap,1.175,63.6617,Liquid,0.8682,4,True,0.6918,0.9731,186.0,,0.0,50.4879,59.8066,94.8282,,False,2026-07-24
6683,efab5a30-74ee-4959-b7cd-2a5d25d18327,Copper-Leaf Angel,0.685,63.659,Liquid,0.7468,4,True,0.6078,0.5,62.0,,0.0,66.951,62.2106,58.8852,,False,2026-07-24
6684,366e0a62-ff95-48d1-bc63-7995a393bc34,Narrow-Minded Baloney Fireworks,1.135,63.6568,Liquid,0.7674,4,True,0.5032,,,,0.0,62.1576,66.0555,,,False,2026-07-24
6685,21565b0d-f814-49ca-8613-f40040c4ba6c,Reflect Damage,1.495,63.6498,Liquid,0.7486,4,True,0.6198,0.5909,66.0,,1.0,64.3147,61.8272,64.5981,,False,2026-07-24
6686,5963e0ef-e0bc-4611-ad4f-813a4c0eacfb,Mishra's Factory,0.2,63.649,Liquid,,4,False,0.4114,0.9064,609.0,,0.0,,39.5901,93.7226,,True,2026-07-24
6687,47068c31-d07d-473c-aa89-6de8625f74df,Soul Foundry,0.445,63.6471,Liquid,0.8406,4,True,0.491,0.7851,121.0,,0.0,56.7992,66.5356,73.7321,,False,2026-07-24
6688,803815c5-12be-48b3-a101-f416c1ef9b7b,Silent Gravestone,1.88,63.6419,Liquid,0.5491,4,True,0.8096,0.0984,61.0,,0.0,84.4727,57.5084,29.6472,,False,2026-07-24
6689,5935e9b3-b9b9-413c-ba17-103f5792131a,Omen of Fire,1.065,63.6409,Liquid,0.7475,4,True,0.3334,0.459,61.0,,1.0,65.5216,72.1081,49.2957,,False,2026-07-24
6690,3bdd140b-1406-4d07-8f35-78f2ba92de64,Stromkirk Occultist,0.24,63.6338,Liquid,0.8718,4,True,0.4018,0.8354,243.0,,0.0,48.3708,69.9311,86.2883,,False,2026-07-24
6691,894015d5-ee78-45df-8d37-53df963c59a6,Emerge Unscathed,0.54,63.6336,Liquid,0.7984,4,True,0.6449,0.6423,123.0,,0.0,61.333,61.0294,71.4899,,False,2026-07-24
6692,8ba36878-0816-44c7-b543-8ebfc28c2ecd,Angelic Destiny,0.975,63.6302,Liquid,,4,False,0.3692,0.9402,184.0,,0.0,,41.0544,91.85,,True,2026-07-24
6693,3e734759-d43a-4bbe-baff-26d866ff0923,Nightmare Incursion,0.74,63.6296,Liquid,0.697,4,True,0.6023,0.3934,61.0,,0.0,72.8373,62.3841,46.7714,,False,2026-07-24
6694,c80935bf-c17f-4940-ad9f-3f4e3e8f71bc,Enchantment Alteration,0.27,63.6279,Liquid,,4,False,0.3411,0.914,186.0,,0.0,,41.8922,90.7975,,True,2026-07-24
6695,e6527ba3-3293-4a29-a2f9-7a81f8f27b7c,Fountain Watch,1.675,63.6277,Liquid,0.7989,4,True,0.3751,0.6129,62.0,,0.0,59.9378,70.8327,62.0012,,False,2026-07-24
6696,6e2c2423-d854-4478-99e6-64f29851f026,Elvish Archdruid,0.71,63.6111,Liquid,0.8986,4,True,0.3104,0.9622,793.0,,0.0,40.8383,72.6904,97.8078,,False,2026-07-24
6697,eb0be178-55f9-4743-8128-34bc86f134ec,Obelisk of Jund,0.25,63.61,Liquid,0.8367,4,True,0.5169,0.7377,122.0,,0.0,57.718,65.5296,72.9947,,False,2026-07-24
6698,0a11a3a8-ee5f-4caf-bf84-c8248e07c825,Extinction Event,0.505,63.6009,Liquid,0.697,4,True,0.5521,0.3443,61.0,,0.0,72.8373,64.1563,44.4341,,False,2026-07-24
6699,5d520476-740a-4005-801e-472b24fa6497,"Ink-Eyes, Servant of Oni",10.635,63.596,Liquid,,4,False,0.3519,0.9399,183.0,,0.0,,41.5562,91.1457,,True,2026-07-24
6700,b3de29cb-7d7d-4566-b5bf-37e571bd5d78,Enduring Courage,2.555,63.5909,Liquid,0.7494,4,True,0.341,0.6721,61.0,,0.0,62.4315,71.8957,55.5289,,False,2026-07-24
6701,536f7c92-2f1e-49e7-98de-47382a9488f1,Necroskitter,8.2,63.5903,Liquid,,4,False,0.371,0.9508,183.0,,0.0,,40.9442,91.8979,,True,2026-07-24
6702,348c67ef-9ccc-4651-9038-efdf1ad1b36a,"Rootha, Mastering the Moment",0.465,63.5891,Liquid,0.7475,4,True,0.6639,,,,0.0,65.5216,60.4973,,,False,2026-07-24
6703,434a20f8-3f87-4004-9155-0f196fc2257e,Rising of the Day,0.69,63.5883,Liquid,0.7442,4,True,0.6307,0.8333,60.0,,0.0,69.4533,61.4927,54.4777,,False,2026-07-24
6704,3b4eaa50-dff6-4825-97da-42b2f5554218,Knight of the Ebon Legion,2.755,63.5831,Liquid,0.7494,4,True,0.2538,0.8167,60.0,,0.0,62.4315,73.6716,53.2756,,False,2026-07-24
6705,e7fff34e-9b80-4a67-a917-fd9efddb5a1f,Machinist's Arsenal,0.47,63.5828,Liquid,0.7442,4,True,0.9915,0.7869,61.0,,0.0,69.4533,55.8366,61.5247,,False,2026-07-24
6706,62648946-1708-48f4-ba40-c057563ab11b,"Argoth, Sanctum of Nature",1.515,63.5813,Liquid,0.7487,4,True,0.3723,0.6393,61.0,,0.0,63.55,70.9052,54.4892,,False,2026-07-24
6707,5c780dda-ee76-482a-a610-53c321c4fdec,"Sorin, Lord of Innistrad",0.63,63.5768,Liquid,0.8485,4,True,0.5461,0.8852,122.0,,0.0,53.3297,64.4214,83.0153,,False,2026-07-24
6708,0a0a051c-59ed-4286-b842-a34da7ef15d5,Asinine Antics,0.78,63.5758,Liquid,0.745,4,True,0.6643,0.4677,62.0,,0.0,68.3006,60.4948,57.9774,,False,2026-07-24
6709,3b143227-f373-4403-b246-ee1c9a0dc85a,Hidden Predators,0.52,63.572,Liquid,0.7468,4,True,0.3727,0.2581,62.0,,0.0,66.951,70.8971,47.6574,,False,2026-07-24
6710,292e7135-8804-43f2-a486-51ef97b83f77,Divine Transformation,0.24,63.5675,Liquid,,4,False,0.3407,0.9053,243.0,,0.0,,41.9173,90.6301,,True,2026-07-24
6711,860add4f-8fe4-4441-b394-f3a48d610b90,Fortune Thief,0.485,63.5652,Liquid,0.7984,4,True,0.7819,0.8017,121.0,,0.0,61.333,57.9563,75.0405,,False,2026-07-24
6712,318f7f70-e374-40ef-8afb-3389c10461d8,Syncopate,0.34,63.5647,Liquid,,4,False,0.1548,0.8057,489.0,,0.0,,44.7959,87.0257,,True,2026-07-24
6713,3095f2cf-05c3-4381-929f-c526b6fc30a7,Atog,0.26,63.5636,Liquid,,4,False,0.2915,0.8848,243.0,,0.0,,43.054,89.2006,,True,2026-07-24
6714,cb102767-f8d8-4477-9a24-07686870bda7,Irresistible Prey,0.205,63.5633,Liquid,0.8367,4,True,0.6106,0.7027,185.0,,0.0,57.718,62.1651,77.0017,,False,2026-07-24
6715,70486bee-6ee7-41ea-b834-8caf4699302b,Daze,2.67,63.5591,Liquid,,4,False,0.253,0.8811,185.0,,0.0,,43.6834,88.4037,,True,2026-07-24
6716,cb75aca6-dfc7-460d-b90c-80b7988f39a8,Null Chamber,1.41,63.5564,Liquid,0.7486,4,True,0.434,0.4032,62.0,,1.0,64.3147,68.7414,55.5584,,False,2026-07-24
6717,1c69a41e-122a-42c1-98d4-56035d68cfc8,Unquenchable Fury,0.475,63.5553,Liquid,0.5978,4,True,0.8445,0.45,60.0,,0.0,80.1444,57.0984,38.4484,,False,2026-07-24
6718,e410f80f-cf67-46ff-aeb3-da0204237d66,Victory's Herald,0.375,63.5505,Liquid,,4,False,0.4139,0.9352,247.0,,0.0,,39.4922,93.6234,,True,2026-07-24
6719,e69252a6-8c27-4af9-8cbe-11eb416a6a46,Krosan Reclamation,0.6,63.5498,Liquid,0.738,4,True,0.9587,0.4516,62.0,,0.0,71.3307,56.0057,57.4182,,False,2026-07-24
6720,a2a380d8-4df7-4357-862c-ed3fb795db6c,Sundering Growth,0.385,63.5485,Liquid,0.8696,4,True,0.3815,0.7733,247.0,,0.0,49.6177,70.601,82.5946,,False,2026-07-24
6721,d0a1f39b-cda4-4925-83f8-2161f575edfb,Argentum Armor,3.255,63.5466,Liquid,,4,False,0.4752,0.9705,305.0,,0.0,,37.1693,96.5183,,True,2026-07-24
6722,5a66802a-76f9-4a31-a776-24110dcfca64,Hero of Precinct One,0.355,63.5465,Liquid,0.8475,4,True,0.4993,0.8182,121.0,,0.0,55.4525,66.2723,76.3273,,False,2026-07-24
6723,f9837988-a097-4f00-a94f-4856d5d9894e,Evolutionary Escalation,0.55,63.5463,Liquid,0.7442,4,True,0.6648,0.4032,62.0,,0.0,69.4533,60.4855,55.5584,,False,2026-07-24
6724,7d95e72a-461e-4993-a190-847466a4b17c,"Gwenna, Eyes of Gaea",4.635,63.5452,Liquid,0.7996,4,True,0.1716,0.7541,61.0,,0.0,58.8022,74.654,59.1451,,False,2026-07-24
6725,1a20e805-c80b-4710-917b-706d29ec395e,Hope of Ghirapur,2.51,63.5423,Liquid,0.7492,4,True,0.3491,0.6557,61.0,,0.0,62.7397,71.6603,55.0002,,False,2026-07-24
6726,8d0445ef-370b-4f4f-8975-a40cb02c031e,Ruin Grinder,0.4,63.5402,Liquid,0.8696,4,True,0.3868,0.8455,123.0,,0.0,49.6177,70.4096,82.7984,,False,2026-07-24
6727,746d4445-f28d-41af-827a-2b613b9b84ee,Warmonger Hellkite,0.335,63.5399,Liquid,,4,False,0.2726,0.9176,182.0,,0.0,,43.3873,88.7306,,True,2026-07-24
6728,a1a9695e-073b-4a65-b3ec-2cfddc23202a,The Grey Havens,0.535,63.5388,Liquid,0.5973,4,True,0.8437,0.4167,60.0,,0.0,80.7122,57.1008,37.2393,,False,2026-07-24
6729,1665ca9f-176d-40f1-a4e9-42da4f1236e9,Circuit Mender,0.33,63.5373,Liquid,0.8696,4,True,0.4983,0.8907,183.0,,0.0,49.6177,66.2872,87.939,,False,2026-07-24
6730,7c4b2203-a937-4d91-8e39-2283fe686b45,Urabrask's Forge,1.69,63.5355,Liquid,0.7487,4,True,0.3132,0.5574,61.0,,0.0,63.55,72.6334,52.1342,,False,2026-07-24
6731,4baa6145-216e-476b-b178-aaaa1e633701,Tempt with Discovery,2.415,63.5337,Liquid,,4,False,0.4837,0.9918,245.0,,0.0,,36.8255,96.919,,True,2026-07-24
6732,e4b32e47-5484-4ee9-bac3-4ba37558a56a,Scaretiller,0.22,63.5323,Liquid,,4,False,0.3702,0.9218,243.0,,0.0,,41.0033,91.6934,,True,2026-07-24
6733,597bce51-af89-4d13-9a97-667b4f4f4694,Ulamog's Crusher,0.31,63.5273,Liquid,,4,False,0.3572,0.8849,365.0,,0.0,,41.3995,91.187,,True,2026-07-24
6734,dc1711cf-c62b-436b-ba35-56bef8ef14d0,Baneful Omen,1.73,63.5231,Liquid,0.6656,4,True,0.5878,0.2951,61.0,,0.0,74.8231,62.8716,41.7374,,False,2026-07-24
6735,977f9390-e01d-4e9d-8e9c-e543b1266972,"Zimone, Infinite Analyst",0.69,63.5227,Liquid,0.7475,4,True,0.6706,,,,0.0,65.5216,60.3244,,,False,2026-07-24
6736,aa219936-661b-4ccb-8741-78b70cff2b1a,"Feather, the Redeemed",0.83,63.5188,Liquid,0.7487,4,True,0.5491,0.629,62.0,,0.0,63.55,64.274,62.5122,,False,2026-07-24
6737,33a981ac-878d-4257-936f-55b4e6543c12,Brushwagg,0.93,63.5142,Liquid,0.7486,4,True,0.453,0.4194,62.0,,1.0,64.3147,68.0365,56.2604,,False,2026-07-24
6738,75e4448b-5bd7-4ed4-8db8-820cd6d04c12,Boar Umbra,0.265,63.5112,Liquid,0.8974,4,True,0.3668,0.9012,243.0,,0.0,45.392,71.1133,90.2471,,False,2026-07-24
6739,f086a82d-8dbe-4d02-a076-03789704e9d4,Plague Belcher,0.375,63.51,Liquid,0.8475,4,True,0.4884,0.7787,122.0,,0.0,55.4525,66.6229,75.7336,,False,2026-07-24
6740,b34080fe-69d1-4cc9-9feb-c37762f26a23,Immortal Obligation,0.46,63.5097,Liquid,0.5978,4,True,0.8689,0.2459,61.0,,0.0,80.1444,56.7899,38.64,,False,2026-07-24
6741,378a78d8-9001-4aa5-a66b-2aca27fa8180,Borderland Behemoth,0.48,63.5092,Liquid,,4,False,0.1085,0.8689,183.0,,0.0,,45.0381,86.5981,,True,2026-07-24
6742,effb99e6-db1b-4ada-879d-431d9d13d4b7,Spectra Ward,2.7,63.5062,Liquid,0.7996,4,True,0.3961,0.8197,61.0,,0.0,59.079,70.1185,64.0954,,False,2026-07-24
6743,7336a541-3ae9-4ab2-acb8-f574c0a5b3a9,"Vito, Thorn of the Dusk Rose",15.675,63.5062,Liquid,,4,False,0.1487,0.9426,122.0,,0.0,,44.8349,86.8452,,True,2026-07-24
6744,d4dd6edf-1e9e-46fa-92b5-5df9aa0e4338,Frodo Baggins,1.105,63.5006,Liquid,0.5415,4,True,0.6643,0.1333,60.0,,0.0,86.4072,60.4942,21.4453,,False,2026-07-24
6745,1945e165-7636-4727-89ba-3811251ef175,Wall of Ice,25.605,63.4996,Liquid,,4,False,0.4853,0.9672,366.0,,0.0,,36.7877,96.8895,,True,2026-07-24
6746,1e0cdff3-3ec5-41fc-8053-f072bae156b3,Good-Fortune Unicorn,0.28,63.4995,Liquid,0.8974,4,True,0.3618,0.9235,183.0,,0.0,45.392,71.257,90.0174,,False,2026-07-24
6747,7811b50d-af76-43cd-8753-43cf65fbefa3,Dune Chanter,0.95,63.4991,Liquid,0.697,4,True,0.5579,0.65,60.0,,0.0,72.8373,63.9408,44.2709,,False,2026-07-24
6748,204a5616-9f19-4d4c-aeb0-d1ec486b9ace,Gavel of the Righteous,0.335,63.4991,Liquid,0.8644,4,True,0.3603,0.8347,121.0,,0.0,51.6206,71.2858,77.5226,,False,2026-07-24
6749,c02ed1b7-1f8d-4196-a9b6-65e1b5a763d7,Mordant Dragon,0.375,63.4938,Liquid,,4,False,0.3391,0.9185,184.0,,0.0,,41.9619,90.4086,,True,2026-07-24
6750,5f3fe679-aff1-41b3-8d75-c78c2c0636f0,Saheeli Rai,1.515,63.4929,Liquid,0.799,4,True,0.2069,0.7377,61.0,,0.0,59.41,74.2954,58.1556,,False,2026-07-24
6751,e5fdd6fd-6492-47ec-8b74-9ff22ff9849a,Dead Man's Chest,0.35,63.4894,Liquid,0.7468,4,True,0.6641,0.3252,123.0,,0.0,66.951,60.4963,60.3075,,False,2026-07-24
6752,d7888719-647d-4022-a211-822fa09f0791,Staff of Domination,10.425,63.4877,Liquid,,4,False,0.2656,0.9672,122.0,,0.0,,43.4895,88.4854,,True,2026-07-24
6753,5fa7cf3a-2a4d-4dd7-890b-49c497570b16,District Mascot,0.42,63.4864,Liquid,0.7458,4,True,0.313,0.3279,61.0,,0.0,67.73,72.6365,43.5617,,False,2026-07-24
