liquidity_rank,oracle_id,name,price,liquidity_score,bucket,spread_pct,n_providers,has_buylist,retail_cv,move_freq,n_obs_120d,edhrec_rank,is_reserved_list,spread_score,depth_score,activity_score,demand_score,is_imputed,snapshot_date
3508,d7337b13-5459-434a-aa56-e1547b875594,Thorn Mammoth,1.155,74.1149,Liquid,0.598,4,True,0.5086,,,,0.0,78.976,66.3371,,,False,2026-09-20
3509,8687948c-456b-495b-9b31-f818c65624b6,"Xyris, the Writhing Storm",1.67,74.1137,Liquid,0.5491,4,True,0.7651,0.6667,6.0,,0.0,83.8506,58.171,74.5684,,False,2026-09-20
3510,07a0cba9-8768-4fd9-a3d5-b0f83b4bf8e8,Chaos Warp,1.18,74.1062,Liquid,0.7984,4,True,0.2064,0.9762,84.0,,0.0,60.9818,74.4545,99.9196,,False,2026-09-20
3511,8191342b-b25e-4c4d-8f69-aee662148ff4,"Teysa, Orzhov Scion",1.985,74.1031,Liquid,0.6275,4,True,0.6755,0.8571,7.0,,0.0,76.342,60.3031,86.8753,,False,2026-09-20
3512,3a3cec13-4766-40d2-88e0-41bcdd5249e9,Burning of Xinye,70.49,74.1012,Liquid,0.2624,4,True,0.4447,0.0,3.0,,0.0,99.9578,68.9712,28.8005,,False,2026-09-20
3513,2c595ccb-6703-4670-a1e5-0e74d4b8d3c8,Elvish Mariner,1.33,74.0968,Liquid,0.5382,4,True,0.5388,0.6667,3.0,,0.0,86.6983,65.1799,60.04,,False,2026-09-20
3514,10d482fd-e034-4187-b148-51fe15885360,Sunbird's Invocation,0.485,74.0953,Liquid,0.697,4,True,0.6125,0.9091,11.0,,0.0,71.7604,62.3455,93.4526,,False,2026-09-20
3515,3c22e031-4804-4c31-bd3c-c3f29d456b34,Fiery Confluence,0.485,74.0907,Liquid,0.7475,4,True,0.431,0.9565,23.0,,0.0,64.7295,69.4552,98.6075,,False,2026-09-20
3516,1b355139-4891-436c-9079-0ce17ecc2d65,Vial Smasher the Fierce,14.235,74.0804,Liquid,0.433,4,True,0.0836,0.0,3.0,,0.0,96.0596,75.1375,28.8005,,False,2026-09-20
3517,7fd7457a-388d-4cca-a7cf-86b4ea922037,Pyrogoyf,3.55,74.0722,Liquid,0.5811,4,True,0.3837,0.6667,3.0,,0.0,82.9718,71.0588,60.04,,False,2026-09-20
3518,bddd6b93-7c69-427a-97ee-0c1f9f950f09,Bird Maiden,4.625,74.058,Liquid,0.6393,4,True,0.5117,0.7143,7.0,,0.0,76.0992,66.2741,79.7056,,False,2026-09-20
3519,01dc86f3-5ebb-4b10-bf68-8fc9f232c724,Master of the Feast,4.43,74.0574,Liquid,0.5708,4,True,0.4011,0.6667,3.0,,0.0,83.2937,70.4932,60.04,,False,2026-09-20
3520,0ea6d165-2c30-41a4-8829-6d0510afc03f,And They Shall Know No Fear,10.285,74.052,Liquid,0.4997,4,True,0.2976,0.3333,3.0,,0.0,88.625,73.2243,45.9409,,False,2026-09-20
3521,0a265cb5-47c7-4e06-9030-602e17bedae5,Leeches,1.885,74.0493,Liquid,0.6507,4,True,0.4791,0.8,5.0,,1.0,75.7456,67.6297,78.6813,,False,2026-09-20
3522,df08ac72-010f-42f8-beb3-6d645c638e1e,"Uthros, Titanic Godcore",14.2,74.0491,Liquid,0.4164,4,True,0.3296,0.0,3.0,,0.0,97.6062,72.5566,28.8005,,False,2026-09-20
3523,82b13601-d460-45c5-94a1-07e146d463a9,Dancing Scimitar,1.315,74.0385,Liquid,0.7442,4,True,0.4545,0.8261,23.0,,0.0,68.6329,68.5768,91.6771,,False,2026-09-20
3524,e09e7bb8-2665-4081-b75a-628a8bc0a3cd,Conclave Sledge-Captain,2.065,74.0381,Liquid,0.6595,4,True,0.2539,0.75,4.0,,0.0,74.7057,73.903,72.8717,,False,2026-09-20
3525,46a07fdd-0ca3-4654-9caa-a88fae80c414,Myr Matrix,7.26,74.0376,Liquid,0.4942,4,True,0.5097,0.3333,3.0,,0.0,92.9084,66.3217,45.9409,,False,2026-09-20
3526,81cb888c-c4d3-45a2-a03e-bfd91a2af2be,Mirrorform,2.325,74.03,Liquid,0.5489,4,True,0.4439,0.6667,3.0,,0.0,84.1779,68.9854,60.04,,False,2026-09-20
3527,883ad210-917b-40e6-8682-31d6eb3ed12a,"Burakos, Party Leader",3.98,74.0294,Liquid,0.5995,4,True,0.4652,,,,0.0,77.7224,68.1206,,,False,2026-09-20
3528,893a85f6-e38a-47b3-8b31-6202c2e7929a,Kill! Destroy!,1.09,74.0249,Liquid,0.4961,4,True,0.4115,0.5,2.0,,0.0,92.6894,70.1556,41.5327,,False,2026-09-20
3529,a4d751e0-41c1-4e90-853d-512f385acd81,All That Glitters,0.61,74.0215,Liquid,0.697,4,True,0.5288,0.875,8.0,,0.0,71.7604,65.5755,89.1014,,False,2026-09-20
3530,0b1f6e77-55db-4638-9030-3f4e4d37eb1b,Swooping Pteranodon,10.54,74.0175,Liquid,0.4995,4,True,0.1251,0.5,2.0,,0.0,89.6305,75.0244,41.5327,,False,2026-09-20
3531,0935377b-384f-4e4c-9fbb-8d2a7d5dc280,Dwarven Miner,0.745,74.0122,Liquid,0.5949,4,True,0.3222,0.5,4.0,,0.0,81.6284,72.7514,60.3558,,False,2026-09-20
3532,f1ecb3d7-5ea0-45b2-b1b0-d7ae304db2a1,Archmage of Echoes,15.845,74.0103,Liquid,0.597,4,True,0.0997,0.6667,3.0,,0.0,80.3114,75.1048,60.04,,False,2026-09-20
3533,a3112971-3af4-46e8-b2d6-a8759b39d0d1,"Ganax, Astral Hunter",3.965,74.0072,Liquid,0.4987,4,True,0.3431,0.5,2.0,,0.0,91.3698,72.2068,41.5327,,False,2026-09-20
3534,464df46a-079b-47c1-95e7-930160abef2f,"Brallin, Skyshark Rider",14.67,74.0067,Liquid,0.4284,4,True,0.6673,0.3333,3.0,,0.0,96.4846,60.4947,45.9409,,False,2026-09-20
3535,4eda40a2-39e5-4b0e-ba6d-8a6f89d6f55f,"Owen Grady, Raptor Trainer",6.8,74.0066,Liquid,0.4993,4,True,0.2612,0.5,2.0,,0.0,90.3721,73.801,41.5327,,False,2026-09-20
3536,5f15125e-ae89-471e-b055-226a783bc7c1,Aetherflux Reservoir,23.58,73.9999,Liquid,0.4998,4,True,0.2528,0.3333,3.0,,0.0,88.0786,73.921,45.9409,,False,2026-09-20
3537,9dc65ffe-17fc-4280-b4bd-78073ac7e12b,Leyline of Anticipation,8.075,73.99,Liquid,0.7463,4,True,0.4174,0.9091,11.0,,0.0,66.7749,69.964,93.4526,,False,2026-09-20
3538,b90d2f4d-b4ea-40af-aea0-1ab4234ab80f,Spawnsire of Ulamog,5.755,73.9825,Liquid,0.5708,4,True,0.413,0.4,5.0,,0.0,83.2937,70.1049,60.2068,,False,2026-09-20
3539,ccba143d-ed9b-4044-bdad-f010a0e38e47,Blazing Shoal,3.26,73.98,Liquid,0.5434,4,True,0.2469,0.25,4.0,,0.0,85.2257,73.9902,51.4759,,False,2026-09-20
3540,e70f5520-1b9c-4351-8484-30f0dc692e01,The Haunt of Hightower,1.505,73.9789,Liquid,0.6507,4,True,0.381,,,,0.0,75.7456,71.1521,,,False,2026-09-20
3541,c75add5e-4e9d-4c68-a8ad-b878b1dbc0a4,One Ring to Rule Them All,15.435,73.9771,Liquid,0.4997,4,True,0.6269,0.5,4.0,,0.0,88.3874,61.8176,60.3558,,False,2026-09-20
3542,c70ae479-0bd1-481c-885f-16bfa096cf58,Calming Verse,0.4,73.9692,Liquid,0.5362,4,True,0.5675,0.5,4.0,,0.0,86.9913,64.0245,60.3558,,False,2026-09-20
3543,b94c0336-2ca8-4bb1-bb1f-e9babd1826ad,Hydroblast,2.725,73.9655,Liquid,0.663,4,True,0.673,0.8333,12.0,,0.0,74.3653,60.3587,90.1743,,False,2026-09-20
3544,15d5b198-edbe-40f3-87e2-d72f7f0c58ab,Dance of the Dead,16.895,73.9645,Liquid,0.4997,4,True,0.3072,0.3333,3.0,,0.0,88.5405,73.0617,45.9409,,False,2026-09-20
3545,72a7faa0-cb0c-4841-84f3-e340b19fe045,Predict,1.065,73.9618,Liquid,0.5978,4,True,0.5097,0.5714,7.0,,0.0,79.4985,66.3241,72.4355,,False,2026-09-20
3546,7c2a4fe5-43e8-4e20-bef2-0278d18afc4b,Shifting Woodland,8.84,73.9606,Liquid,0.4997,4,True,0.3314,0.3333,3.0,,0.0,88.8783,72.5078,45.9409,,False,2026-09-20
3547,f0449cbd-855c-4c20-a1f5-f76a395d8d39,Reprieve,2.63,73.9593,Liquid,0.6993,4,True,0.3686,0.75,8.0,,0.0,71.1296,71.5385,82.6446,,False,2026-09-20
3548,21570481-190e-4cfa-a5fd-a0642e2af569,Glaring Spotlight,2.22,73.9566,Liquid,0.5434,4,True,0.4996,0.5,4.0,,0.0,85.2257,66.8069,60.3558,,False,2026-09-20
3549,7421b711-81a4-4042-b024-f55bf9ff203f,Boiling Seas,2.715,73.953,Liquid,0.6586,4,True,0.6867,0.875,8.0,,0.0,75.1491,59.9204,89.1014,,False,2026-09-20
3550,0c7f18d5-36cb-4bc6-a358-443b97666215,The Wandering Emperor,26.49,73.9514,Liquid,0.4999,4,True,0.2344,0.3333,3.0,,0.0,87.8226,74.1658,45.9409,,False,2026-09-20
3551,d40ea3d9-8c48-4846-b1f4-99018d4fd789,Esper Charm,0.73,73.9411,Liquid,0.596,4,True,0.6521,0.625,8.0,,0.0,81.28,60.9781,75.467,,False,2026-09-20
3552,52241b9c-7a69-4176-9234-8bdab09d8e64,"Sai, Master Thopterist",0.335,73.9284,Liquid,0.6962,4,True,0.6775,0.9091,11.0,,0.0,72.721,60.2409,93.4526,,False,2026-09-20
3553,0ab9539d-3461-4936-95cd-4c229308c4a4,Incarnation Technique,12.615,73.9266,Liquid,0.4997,4,True,0.3006,0.3333,3.0,,0.0,88.3874,73.1779,45.9409,,False,2026-09-20
3554,8f878efc-850f-43d2-a6fe-5ea8d1dd5afb,Twincast,6.09,73.9263,Liquid,0.7219,4,True,0.5544,0.9,10.0,,0.0,70.5833,64.5017,92.3932,,False,2026-09-20
3555,64722c32-975b-43b9-9b4a-9511c75740d9,Wall of Kelp,1.96,73.9228,Liquid,0.6586,4,True,0.3196,0.75,4.0,,1.0,75.1491,72.8014,72.8717,,False,2026-09-20
3556,6307ec34-bef6-4ac6-a363-f9bef0d03b3b,"Kaalia, Zenith Seeker",10.065,73.9227,Liquid,0.4995,4,True,0.178,0.5,2.0,,0.0,89.6305,74.7023,41.5327,,False,2026-09-20
3557,c82cc78b-ffd6-4f72-881d-85913830feb2,Immoral Bargain,1.095,73.9206,Liquid,0.5973,4,True,0.5637,,,,0.0,80.0053,64.1852,,,False,2026-09-20
3558,848c2b8f-8086-4047-8ad0-24b701dc4d0d,"Tyvar, Jubilant Brawler",5.555,73.9204,Liquid,0.4992,4,True,0.308,0.5,2.0,,0.0,90.6572,73.0518,41.5327,,False,2026-09-20
3559,301af2b2-e2f7-4220-a3f5-7702fb62664a,"Bumi, Eclectic Earthbender",8.56,73.9196,Liquid,0.4995,4,True,0.1793,0.5,2.0,,0.0,89.6305,74.6918,41.5327,,False,2026-09-20
3560,cb33e07b-9599-4979-991f-df0c43ddac31,"Nicol Bolas, God-Pharaoh",3.125,73.9146,Liquid,0.7421,4,True,0.2374,0.75,8.0,,0.0,69.4194,74.1231,82.6446,,False,2026-09-20
3561,f6cf359a-91cb-4b3c-8837-be53e4ed9c93,"Teval, Arbiter of Virtue",1.805,73.9073,Liquid,0.5341,4,True,0.4068,0.25,4.0,,0.0,87.3476,70.3479,51.4759,,False,2026-09-20
3562,5baa7abe-5bdf-40ce-9a83-a93b7cae71a3,Soldevi Excavations,6.765,73.902,Liquid,0.4995,4,True,0.392,0.3333,3.0,,1.0,89.8153,70.8097,45.9409,,False,2026-09-20
3563,48d9747f-f9eb-4f71-93c9-e5151a7ff3ea,"Seton, Krosan Protector",2.32,73.8931,Liquid,0.7162,4,True,0.367,0.8333,6.0,,0.0,70.6229,71.5694,83.338,,False,2026-09-20
3564,dfd12e3c-2b2a-4461-a08d-09d4e6c4626e,Gandalf the Grey,4.29,73.8828,Liquid,0.4993,4,True,0.288,0.5,2.0,,0.0,90.3721,73.3801,41.5327,,False,2026-09-20
3565,47496941-8007-45a0-a981-76c683cbddc1,Obliterate,4.035,73.8813,Liquid,0.5992,4,True,0.4583,0.5714,7.0,,0.0,77.9836,68.4742,72.4355,,False,2026-09-20
3566,f99f4b52-21ae-47a2-8ae6-b0aa7386723a,Staff of Titania,6.59,73.8726,Liquid,0.4994,4,True,0.2476,0.5,2.0,,0.0,89.9736,73.9828,41.5327,,False,2026-09-20
3567,3dee768a-612c-4960-bad2-2fe5b83a70c3,"Yuna, Hope of Spira",4.855,73.8655,Liquid,0.5826,4,True,0.3777,0.6667,3.0,,0.0,82.4254,71.23,60.04,,False,2026-09-20
3568,b4b724bb-4c1c-4002-8eb8-bc8dd3f88e62,Shadow of Doubt,2.44,73.8527,Liquid,0.5491,4,True,0.6141,0.6,5.0,,0.0,83.8506,62.2361,68.3777,,False,2026-09-20
3569,fadf984c-c224-432a-87b9-b34f929b8409,Temur Battlecrier,1.71,73.8442,Liquid,0.4982,4,True,0.5908,0.25,4.0,,0.0,91.7155,63.1448,51.4759,,False,2026-09-20
3570,30254aa2-2307-4f42-926a-54a416f55f87,Wall of Opposition,7.72,73.8429,Liquid,0.5995,4,True,0.199,0.4286,7.0,,0.0,77.6062,74.5101,65.4824,,False,2026-09-20
3571,e6ccebf4-f4f0-404f-a634-4d751ef9c8aa,Overgrowth,0.285,73.8401,Liquid,0.6962,4,True,0.754,0.8947,19.0,,0.0,72.721,58.3348,95.4598,,False,2026-09-20
3572,bad6a5a9-7010-418d-b042-182926aa999d,Norn's Choirmaster,11.105,73.84,Liquid,0.4996,4,True,0.0829,0.5,2.0,,0.0,89.1818,75.1388,41.5327,,False,2026-09-20
3573,48deff27-b421-430b-a484-55b4a593010a,"Black Panther, Wakandan King",11.775,73.8288,Liquid,0.6664,4,True,0.2,,,,0.0,73.4072,74.5033,,,False,2026-09-20
3574,22008c3b-6e15-41cc-a15c-7871495191aa,"Raphael, the Muscle",1.3,73.8229,Liquid,0.5489,4,True,0.8188,,,,0.0,84.1779,57.2548,,,False,2026-09-20
3575,05e9b55e-6329-48ec-b7d7-24c6b9692244,"Nicol Bolas, Planeswalker",3.02,73.8224,Liquid,0.7421,4,True,0.3573,0.7778,9.0,,0.0,69.4194,71.8396,85.107,,False,2026-09-20
3576,e949b362-4988-4482-ac51-c1049af9040c,Chronicle of Victory,23.125,73.821,Liquid,0.4999,4,True,0.2736,0.3333,3.0,,0.0,87.8913,73.6125,45.9409,,False,2026-09-20
3577,a5fdc358-25de-4a5b-b965-53a01df6019c,Hungry Lynx,5.39,73.815,Liquid,0.663,4,True,0.2688,0.75,4.0,,0.0,74.3653,73.6891,72.8717,,False,2026-09-20
3578,216a2a92-9ca3-4ca3-8af7-686c13b04290,Shadowy Backstreet,11.31,73.8107,Liquid,0.4997,4,True,0.3261,0.3333,3.0,,0.0,88.4719,72.6487,45.9409,,False,2026-09-20
3579,88cd12e5-ca89-4176-96fd-320fe2ccd087,"Ob Nixilis, the Hate-Twisted",0.56,73.8096,Liquid,0.697,4,True,0.4306,0.8333,6.0,,0.0,71.7604,69.4657,83.338,,False,2026-09-20
3580,be455184-c57d-4504-8c34-3be42bc3f04b,Bramblewood Paragon,2.22,73.8076,Liquid,0.5485,4,True,0.4824,0.5,4.0,,0.0,84.521,67.4276,60.3558,,False,2026-09-20
3581,a931b609-1486-447b-9479-61a45d64f2ef,Merrow Commerce,16.275,73.8062,Liquid,0.5398,4,True,0.5521,0.6667,3.0,,0.0,86.4766,64.5463,60.04,,False,2026-09-20
3582,230ee0b4-eb75-457f-b171-72d585cfb5aa,Thieves' Auction,4.35,73.7976,Liquid,0.6993,4,True,0.2906,0.7143,7.0,,0.0,71.1296,73.3399,79.7056,,False,2026-09-20
3583,13bf8103-3db3-4ee6-a6bb-441aabfd9e41,Warden of the Grove,2.66,73.7929,Liquid,0.5991,4,True,0.4906,0.75,4.0,,0.0,78.4429,67.0901,72.8717,,False,2026-09-20
3584,092ceffb-1ee4-452c-b15e-5b79267d42a6,"Angrath, the Flame-Chained",3.255,73.7916,Liquid,0.4992,4,True,0.4533,0.3333,3.0,,0.0,90.9422,68.6312,45.9409,,False,2026-09-20
3585,52ac09af-2aa7-4d80-be26-3e6a6efd5c23,Lifetap,1.19,73.7871,Liquid,0.697,4,True,0.7168,0.9048,21.0,,0.0,71.7604,59.1749,96.1057,,False,2026-09-20
3586,eec7500b-418d-4387-beb2-d53e047c1d22,Brand,3.725,73.7855,Liquid,0.5991,4,True,0.4919,0.75,4.0,,0.0,78.4429,67.0647,72.8717,,False,2026-09-20
3587,42b9d383-3fe2-4fc8-ab86-f80a288d502b,Murmuring Bosk,0.375,73.7776,Liquid,0.7468,4,True,0.47,0.9333,15.0,,0.0,66.094,67.9283,96.4565,,False,2026-09-20
3588,b01465ea-cab9-4a59-81a6-8db4648b89f4,Last One Standing,2.575,73.7678,Liquid,0.6241,4,True,0.2969,0.6,5.0,,0.0,76.7986,73.2305,68.3777,,False,2026-09-20
3589,6e32b958-70d3-4f3d-b10e-d6c8cb27dd93,Protean Hydra,3.28,73.7677,Liquid,0.5991,4,True,0.3979,0.6,5.0,,0.0,78.4429,70.5995,68.3777,,False,2026-09-20
3590,de1316f2-1cca-4ac4-aead-0fd8b4036d88,Shimmer Dragon,0.305,73.7623,Liquid,0.6962,4,True,0.6962,0.9091,11.0,,0.0,72.721,59.6762,93.4526,,False,2026-09-20
3591,5facb256-b993-43f8-b971-b3a59a7434bf,Last Laugh,9.64,73.7616,Liquid,0.583,4,True,0.3788,0.6667,3.0,,0.0,82.2143,71.2146,60.04,,False,2026-09-20
3592,8ae98ef8-8f52-4877-a08c-1fae5514184e,Decanter of Endless Water,3.435,73.7572,Liquid,0.5811,4,True,0.4168,0.6667,3.0,,0.0,82.9718,69.9875,60.04,,False,2026-09-20
3593,b1305916-53cc-4021-897e-bbefc65dce78,Springleaf Parade,10.895,73.7483,Liquid,0.4996,4,True,0.161,0.5,2.0,,0.0,89.1818,74.8272,41.5327,,False,2026-09-20
3594,83860749-1603-46e9-9065-e98001244193,"Treebeard, Gracious Host",11.8,73.7466,Liquid,0.4371,4,True,0.2148,0.0,3.0,,0.0,95.8221,74.3827,28.8005,,False,2026-09-20
3595,395611fa-aec2-4c9e-92c3-70cf95cc00f4,Inquisition of Kozilek,0.86,73.7465,Liquid,0.7475,4,True,0.3781,0.8889,18.0,,0.0,64.7295,71.2245,94.933,,False,2026-09-20
3596,1d9bd0a5-3ba0-44e5-9cb3-966f6b9dc14a,Ravenous Baboons,2.455,73.744,Liquid,0.6275,4,True,0.2553,0.6,5.0,,0.0,76.342,73.8802,68.3777,,False,2026-09-20
3597,10f274f9-9044-447b-81c9-d4906ad9e6be,Illuminor Szeras,7.345,73.7365,Liquid,0.4995,4,True,0.2414,0.5,2.0,,0.0,89.6305,74.0693,41.5327,,False,2026-09-20
3598,13d4c46b-c2d6-44cc-a252-4a991d471854,Sylvan Caryatid,1.195,73.7361,Liquid,0.6507,4,True,0.4209,0.6667,6.0,,0.0,75.7456,69.8552,74.5684,,False,2026-09-20
3599,e7a1c21b-5966-4ce0-a925-0b3cb3c3db00,Mirror Room // Fractured Realm,3.735,73.7354,Liquid,0.5826,4,True,0.6908,,,,0.0,82.4254,59.8314,,,False,2026-09-20
3600,3d3fd8a2-78d4-4f52-8fcd-0c6fa93f0043,Corrosion,1.265,73.7353,Liquid,0.5969,4,True,0.2983,0.5,4.0,,1.0,80.7495,73.2162,60.3558,,False,2026-09-20
3601,87966759-206a-4a2d-bf78-86f727c29972,"Nahiri, Forged in Fury",10.955,73.7347,Liquid,0.5381,4,True,0.153,0.3333,3.0,,0.0,86.9148,74.8816,45.9409,,False,2026-09-20
3602,c6e17443-2379-419d-8c32-13ea9bf52993,Rafiq of the Many,0.915,73.7271,Liquid,0.745,4,True,0.4533,0.9,10.0,,0.0,67.5798,68.63,92.3932,,False,2026-09-20
3603,ec58a82f-8c78-4f88-90d5-e32d83be7a48,Wolf Pack,104.99,73.723,Liquid,0.3999,4,True,0.3955,0.0,3.0,,0.0,98.0813,70.6879,28.8005,,False,2026-09-20
3604,ea4a9299-c2b3-4092-89dd-28142b203d60,White Sun's Zenith,0.4,73.7199,Liquid,0.7468,4,True,0.5066,0.95,20.0,,0.0,66.094,66.4503,98.0587,,False,2026-09-20
3605,09f99b5a-66cf-4178-ae64-29f2004fe899,"Korlash, Heir to Blackblade",2.6,73.719,Liquid,0.4987,4,True,0.4777,0.3333,3.0,,0.0,91.3698,67.7002,45.9409,,False,2026-09-20
3606,c03ae426-2536-4c20-a73a-a24e816f76b0,"Akiri, Fearless Voyager",1.115,73.7187,Liquid,0.6586,4,True,0.5733,0.8333,6.0,,0.0,75.1491,63.7346,83.338,,False,2026-09-20
3607,88929ea9-900f-4dbb-b16c-cf3bad4e410c,Progenitor Mimic,1.245,73.7185,Liquid,0.738,4,True,0.4828,0.8182,11.0,,0.0,70.3141,67.4214,88.3988,,False,2026-09-20
3608,7b18cfad-a1cf-46c2-bcdd-7762c13d50e5,Thornvault Forager,3.155,73.7162,Liquid,0.4299,4,True,0.6937,0.3333,3.0,,0.0,96.3051,59.7943,45.9409,,False,2026-09-20
3609,7a9942cd-32ac-4cc9-8840-3fe6b092d0b8,Sir Shandlar of Eberyn,3.09,73.711,Liquid,0.5991,4,True,0.6182,0.8,5.0,,0.0,78.4429,62.1638,78.6813,,False,2026-09-20
3610,15afdd88-05fc-4335-8a55-c6ee702f3bef,Genesis,2.645,73.709,Liquid,0.5996,4,True,1.0525,0.875,8.0,,0.0,77.3476,55.5734,89.1014,,False,2026-09-20
3611,7f425406-2746-45a1-86bf-f9645015ffc2,Nature's Chosen,2.79,73.7017,Liquid,0.5415,4,True,0.339,0.25,4.0,,0.0,85.6849,72.3094,51.4759,,False,2026-09-20
3612,24e96682-14ca-4a62-a920-2d686c8a5dbf,Winged Sliver,0.77,73.701,Liquid,0.5978,4,True,0.5735,0.6667,6.0,,0.0,79.4985,63.7309,74.5684,,False,2026-09-20
3613,23b36aef-961f-4a78-9652-8594ad73102e,Plow Under,0.745,73.7007,Liquid,0.697,4,True,0.5121,0.8571,7.0,,0.0,71.7604,66.2654,86.8753,,False,2026-09-20
3614,fa6d05a1-3df4-4751-b1a0-8d9693faec73,Tainted Wood,0.35,73.6984,Liquid,0.697,4,True,0.7556,0.9062,32.0,,0.0,71.7604,58.302,96.8202,,False,2026-09-20
3615,45892ec2-8996-444f-a61c-5151926baa0b,Aethersnatch,1.04,73.6979,Liquid,0.5382,4,True,0.5709,0.6667,3.0,,0.0,86.6983,63.8236,60.04,,False,2026-09-20
3616,17ce2c17-b69b-4ebf-9c3c-c64e771af101,"Alesha, Who Laughs at Fate",1.76,73.6975,Liquid,0.4987,4,True,0.5892,0.25,4.0,,0.0,91.3698,63.1992,51.4759,,False,2026-09-20
3617,c9a45c28-826e-4e6e-8adc-1368ea1af11a,Ultima,2.25,73.6958,Liquid,0.5341,4,True,0.2423,0.3333,3.0,,0.0,87.3476,74.057,45.9409,,False,2026-09-20
3618,4e9b878b-80a2-433b-941b-92d854e83d58,Weatherseed Treefolk,1.34,73.6933,Liquid,0.4961,4,True,0.3287,0.0,4.0,,1.0,92.6894,72.5733,37.1011,,False,2026-09-20
3619,5afbd367-19c7-418f-994d-a7958fb1c4ae,Karn's Temporal Sundering,1.6,73.6879,Liquid,0.5415,4,True,0.5323,0.6667,3.0,,0.0,85.6849,65.4111,60.04,,False,2026-09-20
3620,0665daf5-e12a-4b59-81fc-63fec2807571,"Anya, Merciless Angel",1.1,73.6861,Liquid,0.5969,4,True,0.5021,0.6,5.0,,0.0,80.7495,66.6314,68.3777,,False,2026-09-20
3621,8305d576-21d8-4ce7-8eda-a7cd9793aca5,Archmage Emeritus,0.99,73.6855,Liquid,0.7442,4,True,0.4544,0.8333,12.0,,0.0,68.6329,68.5786,90.1743,,False,2026-09-20
3622,3778e06c-62c7-4b8f-90ff-b2fc2d2e213c,The Thirteenth Doctor,2.435,73.6791,Liquid,0.5991,4,True,0.517,,,,0.0,78.4429,66.0571,,,False,2026-09-20
3623,40eacdae-fae5-46b9-a9e5-9211469f74fc,"Ezuri, Claw of Progress",2.02,73.6643,Liquid,0.663,4,True,0.6782,0.875,8.0,,0.0,74.3653,60.193,89.1014,,False,2026-09-20
3624,a6079dff-9479-4665-aba5-2cddefb9a2bc,Blood for the Blood God!,8.565,73.6517,Liquid,0.5935,4,True,0.3703,0.6667,3.0,,0.0,81.829,71.4575,60.04,,False,2026-09-20
3625,f6d3f145-00e0-47cd-91d8-0381c19a000d,"Kaito, Cunning Infiltrator",2.19,73.6505,Liquid,0.6275,4,True,0.4341,,,,0.0,76.342,69.344,,,False,2026-09-20
3626,94f01534-7bb3-4b1e-8f77-e84156408686,Elvish Reclaimer,5.675,73.6489,Liquid,0.6661,4,True,0.211,0.75,4.0,,0.0,73.5629,74.4081,72.8717,,False,2026-09-20
3627,d96763a0-6a6e-4520-899a-468b4bb307c8,Mass Mutiny,0.52,73.6476,Liquid,0.7442,4,True,0.5697,0.9286,14.0,,0.0,68.6329,63.9132,95.8451,,False,2026-09-20
3628,c665544f-557b-4631-a1dc-39571470ca2e,Primal Vigor,10.925,73.6448,Liquid,0.6664,4,True,0.2938,0.6667,6.0,,0.0,73.4072,73.2861,74.5684,,False,2026-09-20
3629,e3a65df1-ba3a-4635-a321-8cab9a1f0740,Vexilus Praetor,14.075,73.6378,Liquid,0.4997,4,True,0.0704,0.5,2.0,,0.0,88.7411,75.1567,41.5327,,False,2026-09-20
3630,97acd977-164d-49d5-b3a1-72e0d75c9016,"Hogaak, Arisen Necropolis",1.275,73.6344,Liquid,0.5382,4,True,0.5847,0.5,4.0,,0.0,86.6983,63.355,60.3558,,False,2026-09-20
3631,6f8a4998-35c7-4e30-a9e7-7d4ec933238a,Triumph of Saint Katherine,3.72,73.6336,Liquid,0.4992,4,True,0.3649,0.5,2.0,,0.0,90.9422,71.6207,41.5327,,False,2026-09-20
3632,6a40823f-130c-4416-a987-75e205d3e1dd,Salt Marsh,0.485,73.6333,Liquid,0.7458,4,True,0.1096,0.7778,9.0,,0.0,66.9887,75.0856,85.107,,False,2026-09-20
3633,29e13ec1-a239-4217-a2bd-24ff90745ec0,Withered Wretch,2.15,73.6252,Liquid,0.7491,4,True,0.2395,0.9231,13.0,,0.0,62.4703,74.0953,95.3472,,False,2026-09-20
3634,86d76078-9af3-45a7-90d6-72946afdc78b,Goldlust Triad,7.665,73.6213,Liquid,0.4995,4,True,0.2697,0.5,2.0,,0.0,89.6305,73.6774,41.5327,,False,2026-09-20
3635,71c714a2-baa9-4082-bc8e-ceadbea231e0,Riverchurn Monument,1.625,73.6092,Liquid,0.6275,4,True,0.6383,0.8333,6.0,,0.0,76.342,61.4535,83.338,,False,2026-09-20
3636,a554aa2c-d947-4fc6-929d-d5891f467615,"Nahiri, the Lithomancer",0.695,73.6077,Liquid,0.6962,4,True,0.3861,0.8,5.0,,0.0,72.721,70.9673,78.6813,,False,2026-09-20
3637,26e988da-52cf-4382-8646-a27c5ad1b92d,Dino DNA,15.13,73.598,Liquid,0.4997,4,True,0.1255,0.5,2.0,,0.0,88.7411,75.0213,41.5327,,False,2026-09-20
3638,a9ddb3dc-f289-46a1-af17-3a8523a26b0d,The Watcher in the Water,2.185,73.5962,Liquid,0.6656,4,True,0.2706,0.75,4.0,,0.0,73.9166,73.6632,72.8717,,False,2026-09-20
